data_dir,N_way,K_shot,inner_lr,outer_lr,n_steps,meta_steps,task_mb_size,use_gpu,num_tasks,save_dir,method,neumann_steps,penalty_lambda,train_pre,test_pre,train_post,test_post,train_acc,val_acc
,,,,,,,,,,,,,,1.6072178333997726,1.609526164829731,1.6063732132315636,1.6091651171445847,23.75,17.5
,,,,,,,,,,,,,,1.6107035428285599,1.6120963394641876,1.6099171116948128,1.6117702573537827,16.25,18.75
,,,,,,,,,,,,,,1.6086621806025505,1.6075848415493965,1.6076273918151855,1.6073106154799461,26.25,23.75
,,,,,,,,,,,,,,1.6070209667086601,1.6108758971095085,1.606054626405239,1.6104980781674385,20.0,20.0
,,,,,,,,,,,,,,1.6109606102108955,1.6114470958709717,1.6101557090878487,1.6111683249473572,11.25,15.0
,,,,,,,,,,,,,,1.6118751466274261,1.6077298000454903,1.6110443398356438,1.6075321808457375,17.5,20.0
,,,,,,,,,,,,,,1.6076238974928856,1.6129855141043663,1.6068981066346169,1.6127237677574158,25.0,17.5
,,,,,,,,,,,,,,1.6153822988271713,1.6196990832686424,1.614506796002388,1.6192879974842072,18.75,15.0
,,,,,,,,,,,,,,1.6111098751425743,1.6154579296708107,1.6103325113654137,1.6152572259306908,18.75,13.75
,,,,,,,,,,,,,,1.6093734726309776,1.610118329524994,1.6085104122757912,1.6098717674613,18.75,21.25
,,,,,,,,,,,,,,1.6097713112831116,1.6083281710743904,1.60880745947361,1.6080975607037544,21.25,21.25
,,,,,,,,,,,,,,1.6063600853085518,1.6085127964615822,1.6054836064577103,1.6082224026322365,26.25,23.75
,,,,,,,,,,,,,,1.6042937636375427,1.6048960387706757,1.6034833192825317,1.6044674217700958,28.75,27.5
,,,,,,,,,,,,,,1.6027711927890778,1.6081321835517883,1.6020368486642838,1.607953816652298,27.5,22.5
,,,,,,,,,,,,,,1.6096517741680145,1.6084495410323143,1.6086959466338158,1.608131356537342,20.0,23.75
,,,,,,,,,,,,,,1.608995459973812,1.611802451312542,1.6079595908522606,1.611462078988552,18.75,20.0
,,,,,,,,,,,,,,1.6028440743684769,1.6014662459492683,1.601858913898468,1.601187415421009,21.25,26.25
,,,,,,,,,,,,,,1.614629328250885,1.610623188316822,1.6137904450297356,1.6103135347366333,16.25,20.0
,,,,,,,,,,,,,,1.613335594534874,1.6086336746811867,1.6124632582068443,1.6083709672093391,20.0,17.5
,,,,,,,,,,,,,,1.6152879521250725,1.614938460290432,1.6144101992249489,1.6145778074860573,17.5,17.5
,,,,,,,,,,,,,,1.610057719051838,1.6155673190951347,1.6093293353915215,1.615249939262867,23.75,16.25
,,,,,,,,,,,,,,1.6050267070531845,1.6063644587993622,1.6042635962367058,1.6061550378799438,28.75,27.5
,,,,,,,,,,,,,,1.602687507867813,1.610790841281414,1.6018939018249512,1.6105031743645668,28.75,22.5
,,,,,,,,,,,,,,1.6162070706486702,1.6074326857924461,1.6155563741922379,1.607194796204567,20.0,21.25
,,,,,,,,,,,,,,1.614306516945362,1.6097701638936996,1.6135509684681892,1.609559677541256,18.75,21.25
,,,,,,,,,,,,,,1.6129381284117699,1.6092371568083763,1.612305000424385,1.6089982762932777,20.0,25.0
,,,,,,,,,,,,,,1.6121532320976257,1.6079161465168,1.6114779114723206,1.6075645983219147,23.75,17.5
,,,,,,,,,,,,,,1.6108189523220062,1.6112417876720428,1.610155127942562,1.6110617220401764,17.5,22.5
,,,,,,,,,,,,,,1.6025176495313644,1.6068961098790169,1.6017422825098038,1.6066164150834084,30.0,25.0
,,,,,,,,,,,,,,1.6133136674761772,1.6102477386593819,1.612604282796383,1.6100013852119446,20.0,17.5
,,,,,,,,,,,,,,1.6041686683893204,1.6095645874738693,1.603360876441002,1.6091597974300385,28.75,16.25
,,,,,,,,,,,,,,1.6102035269141197,1.6035027205944061,1.6094503179192543,1.6032433360815048,21.25,27.5
,,,,,,,,,,,,,,1.606152594089508,1.6121883913874626,1.6055111661553383,1.6120190992951393,18.75,16.25
,,,,,,,,,,,,,,1.6137969121336937,1.611820675432682,1.6130478158593178,1.6114962324500084,17.5,12.5
,,,,,,,,,,,,,,1.6069293767213821,1.610655888915062,1.6062152981758118,1.6104058623313904,23.75,16.25
,,,,,,,,,,,,,,1.6078165248036385,1.6133202463388443,1.6069864109158516,1.6131033450365067,20.0,15.0
,,,,,,,,,,,,,,1.6132807806134224,1.6072303503751755,1.612397626042366,1.6067820638418198,13.75,21.25
,,,,,,,,,,,,,,1.607266902923584,1.607286624610424,1.6064295545220375,1.6070191636681557,23.75,20.0
,,,,,,,,,,,,,,1.607129953801632,1.612092338502407,1.6062715277075768,1.6118145138025284,26.25,20.0
,,,,,,,,,,,,,,1.6137957647442818,1.6108986288309097,1.6129205822944641,1.6105197444558144,16.25,23.75
,,,,,,,,,,,,,,1.6052918881177902,1.614054761826992,1.6044862866401672,1.6137193143367767,21.25,12.5
,,,,,,,,,,,,,,1.6148500517010689,1.6141558140516281,1.6142087131738663,1.613929308950901,17.5,13.75
,,,,,,,,,,,,,,1.6106494143605232,1.6083752438426018,1.6099694147706032,1.6081940680742264,18.75,20.0
,,,,,,,,,,,,,,1.6058049649000168,1.6130874752998352,1.6049887984991074,1.612805500626564,28.75,21.25
,,,,,,,,,,,,,,1.6103470250964165,1.6072842925786972,1.6096322312951088,1.6070794239640236,20.0,26.25
,,,,,,,,,,,,,,1.610867477953434,1.6153430417180061,1.6101144924759865,1.6150691732764244,13.75,16.25
,,,,,,,,,,,,,,1.6068415194749832,1.6070484519004822,1.6061490550637245,1.606883890926838,22.5,23.75
,,,,,,,,,,,,,,1.6069014966487885,1.6127996817231178,1.6059219911694527,1.6125540360808372,22.5,11.25
,,,,,,,,,,,,,,1.6129397749900818,1.6070828884840012,1.6122025325894356,1.6068254858255386,21.25,23.75
,,,,,,,,,,,,,,1.6114922910928726,1.611848883330822,1.6107628643512726,1.611537627875805,18.75,18.75
,,,,,,,,,,,,,,1.6123501509428024,1.6143226847052574,1.6114276945590973,1.6139965578913689,25.0,16.25
,,,,,,,,,,,,,,1.6024229899048805,1.6051678583025932,1.6014451682567596,1.6048576831817627,27.5,26.25
,,,,,,,,,,,,,,1.6145135536789894,1.6117432862520218,1.613493598997593,1.6111434176564217,25.0,21.25
,,,,,,,,,,,,,,1.6063674315810204,1.6112703382968903,1.6053089499473572,1.610804595053196,21.25,15.0
,,,,,,,,,,,,,,1.6067322939634323,1.6030560731887817,1.6055617034435272,1.6026940941810608,25.0,23.75
,,,,,,,,,,,,,,1.6108284145593643,1.615994967520237,1.6090363562107086,1.6153224855661392,20.0,21.25
,,,,,,,,,,,,,,1.6125332936644554,1.6147793903946877,1.6115437522530556,1.6141885370016098,10.0,20.0
,,,,,,,,,,,,,,1.611965835094452,1.605234108865261,1.610875278711319,1.6049914956092834,23.75,22.5
,,,,,,,,,,,,,,1.6043143346905708,1.6045212969183922,1.6029646471142769,1.6041166186332703,22.5,22.5
,,,,,,,,,,,,,,1.6056544408202171,1.6062467694282532,1.6044972836971283,1.6059694215655327,23.75,25.0
,,,,,,,,,,,,,,1.6031216830015182,1.6064842641353607,1.6021739095449448,1.606088012456894,21.25,21.25
,,,,,,,,,,,,,,1.611939251422882,1.6093602180480957,1.611009918153286,1.6090303882956505,20.0,20.0
,,,,,,,,,,,,,,1.6082546040415764,1.6104516461491585,1.6075974106788635,1.6102301478385925,18.75,16.25
,,,,,,,,,,,,,,1.6131699830293655,1.612380862236023,1.6123301610350609,1.612165816128254,21.25,18.75
,,,,,,,,,,,,,,1.6038351133465767,1.6076859757304192,1.6029423028230667,1.607392594218254,27.5,22.5
,,,,,,,,,,,,,,1.6085562407970428,1.6093879640102386,1.607759267091751,1.6090961024165154,20.0,26.25
,,,,,,,,,,,,,,1.6106933057308197,1.6083825007081032,1.6098367646336555,1.6080377250909805,17.5,21.25
,,,,,,,,,,,,,,1.6165264323353767,1.6113558486104012,1.6155830323696136,1.611045092344284,16.25,17.5
,,,,,,,,,,,,,,1.6129588037729263,1.6090488284826279,1.6119695380330086,1.608714498579502,17.5,23.75
,,,,,,,,,,,,,,1.606979988515377,1.6137234270572662,1.6061003282666206,1.6134530678391457,21.25,15.0
,,,,,,,,,,,,,,1.616259939968586,1.6071709915995598,1.6149349138140678,1.6068368181586266,17.5,26.25
,,,,,,,,,,,,,,1.6118312925100327,1.6129195466637611,1.610592320561409,1.6124898344278336,21.25,21.25
,,,,,,,,,,,,,,1.6122120469808578,1.6099324822425842,1.611361913383007,1.6097102984786034,18.75,15.0
,,,,,,,,,,,,,,1.6158173829317093,1.6187872365117073,1.6146167814731598,1.6185520365834236,13.75,15.0
,,,,,,,,,,,,,,1.6115681305527687,1.6113893762230873,1.6104498878121376,1.6110350117087364,18.75,23.75
,,,,,,,,,,,,,,1.607995368540287,1.6097001507878304,1.606435053050518,1.6090618446469307,23.75,22.5
,,,,,,,,,,,,,,1.606319360435009,1.61503866314888,1.605165533721447,1.6146753430366516,17.5,18.75
,,,,,,,,,,,,,,1.6114148497581482,1.6116168946027756,1.6104427948594093,1.6112978011369705,20.0,22.5
,,,,,,,,,,,,,,1.6100123226642609,1.614638701081276,1.6093141362071037,1.6145215258002281,23.75,12.5
,,,,,,,,,,,,,,1.6067247465252876,1.6080369651317596,1.605810508131981,1.6077073961496353,25.0,27.5
,,,,,,,,,,,,,,1.6118869930505753,1.6124711260199547,1.6110888198018074,1.6121169924736023,15.0,18.75
,,,,,,,,,,,,,,1.607420951128006,1.6073206812143326,1.6064609736204147,1.6070634871721268,23.75,22.5
,,,,,,,,,,,,,,1.6109191477298737,1.6099217012524605,1.6102167889475822,1.6097030490636826,25.0,28.75
,,,,,,,,,,,,,,1.6096122041344643,1.6051410213112831,1.6089399829506874,1.604901060461998,22.5,21.25
,,,,,,,,,,,,,,1.6080315113067627,1.606618493795395,1.6073581352829933,1.6064526289701462,18.75,26.25
,,,,,,,,,,,,,,1.6098124533891678,1.608922891318798,1.6091830357909203,1.6086158975958824,17.5,17.5
,,,,,,,,,,,,,,1.6084800362586975,1.6071045473217964,1.6078272461891174,1.606941044330597,23.75,20.0
,,,,,,,,,,,,,,1.6212158724665642,1.614778682589531,1.6205018237233162,1.6145286560058594,11.25,18.75
,,,,,,,,,,,,,,1.6078018546104431,1.6068782582879066,1.607208788394928,1.606687806546688,25.0,25.0
,,,,,,,,,,,,,,1.6045399829745293,1.6072563529014587,1.6038396134972572,1.607067160308361,25.0,23.75
,,,,,,,,,,,,,,1.6070888191461563,1.6018213480710983,1.6064867451786995,1.6016937270760536,22.5,30.0
,,,,,,,,,,,,,,1.6136932224035263,1.6125387400388718,1.6130276024341583,1.6122235134243965,15.0,20.0
,,,,,,,,,,,,,,1.6095760986208916,1.6126762181520462,1.6090707182884216,1.6124609932303429,16.25,12.5
,,,,,,,,,,,,,,1.611199751496315,1.6181694716215134,1.6104881912469864,1.6179364696145058,20.0,16.25
,,,,,,,,,,,,,,1.6144448667764664,1.6148854866623878,1.6137003973126411,1.6146743670105934,13.75,18.75
,,,,,,,,,,,,,,1.613833524286747,1.6060400232672691,1.6132234707474709,1.6058418825268745,25.0,28.75
,,,,,,,,,,,,,,1.613047793507576,1.604628011584282,1.6123944744467735,1.6043662652373314,20.0,23.75
,,,,,,,,,,,,,,1.6062470078468323,1.6123808100819588,1.605522371828556,1.6121625676751137,26.25,18.75
,,,,,,,,,,,,,,1.6108752340078354,1.6089550852775574,1.6102875471115112,1.6086685359477997,21.25,18.75
,,,,,,,,,,,,,,1.6066193953156471,1.6085916012525558,1.6060511320829391,1.608339436352253,20.0,25.0
,,,,,,,,,,,,,,1.6075106710195541,1.6083722114562988,1.606902152299881,1.6081423610448837,21.25,26.25
,,,,,,,,,,,,,,1.6086567789316177,1.612828604876995,1.6080832779407501,1.6126541569828987,20.0,20.0
,,,,,,,,,,,,,,1.6161525249481201,1.6132567003369331,1.6155762150883675,1.6130512803792953,11.25,15.0
,,,,,,,,,,,,,,1.613576591014862,1.6057173535227776,1.6130708381533623,1.6055767387151718,17.5,21.25
,,,,,,,,,,,,,,1.6124463379383087,1.609642706811428,1.6118975281715393,1.6095107793807983,11.25,23.75
,,,,,,,,,,,,,,1.6104105785489082,1.614999532699585,1.6098424792289734,1.6146953701972961,22.5,13.75
,,,,,,,,,,,,,,1.6043295785784721,1.6114565879106522,1.6038293838500977,1.6112789288163185,25.0,20.0
,,,,,,,,,,,,,,1.612973727285862,1.6122620925307274,1.6124614030122757,1.6120778545737267,21.25,12.5
,,,,,,,,,,,,,,1.6049723401665688,1.6077259182929993,1.6044746935367584,1.6075598374009132,21.25,22.5
,,,,,,,,,,,,,,1.6088946610689163,1.611400656402111,1.6084211096167564,1.6111732125282288,15.0,17.5
,,,,,,,,,,,,,,1.6090608909726143,1.6145104095339775,1.6085632964968681,1.6143249347805977,16.25,17.5
,,,,,,,,,,,,,,1.6133615747094154,1.6100063771009445,1.612632930278778,1.6098530068993568,17.5,21.25
,,,,,,,,,,,,,,1.6078905165195465,1.609274834394455,1.6073299571871758,1.6091278120875359,21.25,18.75
,,,,,,,,,,,,,,1.6168889105319977,1.614042952656746,1.6164498552680016,1.6138419583439827,13.75,13.75
,,,,,,,,,,,,,,1.61077331751585,1.6091013699769974,1.6102330386638641,1.6089694872498512,22.5,23.75
,,,,,,,,,,,,,,1.6098471954464912,1.60801200568676,1.6093604490160942,1.6078884899616241,17.5,25.0
,,,,,,,,,,,,,,1.6110024750232697,1.6123024076223373,1.610458604991436,1.612076885998249,27.5,18.75
,,,,,,,,,,,,,,1.608253575861454,1.6178790628910065,1.6077077463269234,1.617591843008995,18.75,17.5
,,,,,,,,,,,,,,1.609878845512867,1.6141006872057915,1.6094376295804977,1.6139092519879341,16.25,17.5
,,,,,,,,,,,,,,1.614767424762249,1.6157027706503868,1.6142102628946304,1.6154387593269348,16.25,15.0
,,,,,,,,,,,,,,1.6074750646948814,1.609171323478222,1.6070210859179497,1.6090720146894455,27.5,17.5
,,,,,,,,,,,,,,1.6171450316905975,1.614314965903759,1.616457760334015,1.614094726741314,17.5,12.5
,,,,,,,,,,,,,,1.6077808290719986,1.6103587746620178,1.6073020473122597,1.6101848185062408,25.0,22.5
,,,,,,,,,,,,,,1.6125951558351517,1.6108269691467285,1.6121495440602303,1.610665388405323,13.75,23.75
,,,,,,,,,,,,,,1.6127063259482384,1.6127100586891174,1.6122175976634026,1.612560547888279,20.0,21.25
,,,,,,,,,,,,,,1.6133889630436897,1.6113816052675247,1.6129346638917923,1.6112699881196022,12.5,15.0
,,,,,,,,,,,,,,1.610257014632225,1.6059688180685043,1.609752617776394,1.6058347299695015,18.75,22.5
,,,,,,,,,,,,,,1.6074590757489204,1.6080203279852867,1.6070515289902687,1.6078834235668182,25.0,21.25
,,,,,,,,,,,,,,1.610611192882061,1.6108482480049133,1.6102288290858269,1.6107746958732605,16.25,17.5
,,,,,,,,,,,,,,1.610034167766571,1.6055737510323524,1.6096699088811874,1.6054791510105133,21.25,31.25
,,,,,,,,,,,,,,1.6098054274916649,1.608662225306034,1.6093921065330505,1.6085642650723457,22.5,23.75
,,,,,,,,,,,,,,1.603385902941227,1.609736792743206,1.6029256135225296,1.6096073538064957,30.0,22.5
,,,,,,,,,,,,,,1.610988512635231,1.6112486645579338,1.610650211572647,1.6111404970288277,12.5,22.5
,,,,,,,,,,,,,,1.6041691079735756,1.6127756237983704,1.6037984192371368,1.612704560160637,26.25,18.75
,,,,,,,,,,,,,,1.6100238114595413,1.6061216071248055,1.6096196621656418,1.6060315370559692,23.75,22.5
,,,,,,,,,,,,,,1.606276959180832,1.6095076128840446,1.6058238372206688,1.6093704774975777,21.25,21.25
,,,,,,,,,,,,,,1.6089822202920914,1.6078506857156754,1.608583003282547,1.6077700108289719,23.75,21.25
,,,,,,,,,,,,,,1.610610492527485,1.611256293952465,1.6101545616984367,1.6110689118504524,23.75,20.0
,,,,,,,,,,,,,,1.613002248108387,1.611774206161499,1.6125445738434792,1.6115959510207176,15.0,16.25
,,,,,,,,,,,,,,1.6100737527012825,1.606395348906517,1.6096933633089066,1.6062951534986496,22.5,20.0
,,,,,,,,,,,,,,1.6096426993608475,1.6120484545826912,1.6092926636338234,1.611960381269455,17.5,17.5
,,,,,,,,,,,,,,1.608248420059681,1.6104074120521545,1.6078709363937378,1.6103362515568733,26.25,21.25
,,,,,,,,,,,,,,1.6059576123952866,1.6088901683688164,1.605566918849945,1.6087658926844597,31.25,13.75
,,,,,,,,,,,,,,1.606559731066227,1.608446329832077,1.6062071844935417,1.608385019004345,28.75,21.25
,,,,,,,,,,,,,,1.6110647469758987,1.6086739227175713,1.610664539039135,1.6085897758603096,21.25,27.5
,,,,,,,,,,,,,,1.6047170758247375,1.6088899672031403,1.6042832434177399,1.6088084802031517,27.5,22.5
,,,,,,,,,,,,,,1.6082189455628395,1.6088943928480148,1.607804074883461,1.6087516620755196,23.75,20.0
,,,,,,,,,,,,,,1.6085579991340637,1.6072549000382423,1.6081321015954018,1.607130005955696,18.75,17.5
,,,,,,,,,,,,,,1.6104554384946823,1.6095738857984543,1.6100499704480171,1.6094194874167442,16.25,23.75
,,,,,,,,,,,,,,1.611174613237381,1.6107840538024902,1.6107518300414085,1.6107236370444298,22.5,16.25
,,,,,,,,,,,,,,1.611998312175274,1.6158919483423233,1.611570231616497,1.6157208755612373,18.75,12.5
,,,,,,,,,,,,,,1.6077342331409454,1.608976662158966,1.6073751524090767,1.6088503301143646,22.5,23.75
,,,,,,,,,,,,,,1.6090262085199356,1.6103594079613686,1.6086760461330414,1.6102036237716675,21.25,17.5
,,,,,,,,,,,,,,1.6068943962454796,1.6070149019360542,1.6064146682620049,1.606882095336914,26.25,20.0
,,,,,,,,,,,,,,1.6092311814427376,1.607464723289013,1.6088399663567543,1.6073933616280556,22.5,18.75
,,,,,,,,,,,,,,1.606046847999096,1.6113122627139091,1.6056692376732826,1.6111775860190392,28.75,18.75
,,,,,,,,,,,,,,1.606660470366478,1.6075105294585228,1.6062652245163918,1.6073689460754395,25.0,20.0
,,,,,,,,,,,,,,1.6089085340499878,1.6065629422664642,1.6084922552108765,1.6064905300736427,21.25,22.5
,,,,,,,,,,,,,,1.6110185757279396,1.6114182099699974,1.6104776486754417,1.6112114265561104,28.75,16.25
,,,,,,,,,,,,,,1.6110426560044289,1.6118481308221817,1.6105616688728333,1.6116989254951477,16.25,18.75
,,,,,,,,,,,,,,1.6162537932395935,1.617191195487976,1.6158155426383018,1.6170760691165924,15.0,15.0
,,,,,,,,,,,,,,1.6151526421308517,1.6108000352978706,1.6146793216466904,1.6106266751885414,16.25,20.0
,,,,,,,,,,,,,,1.6054243743419647,1.6039585173130035,1.604993224143982,1.603741094470024,25.0,28.75
,,,,,,,,,,,,,,1.6027630791068077,1.6077305749058723,1.6022541746497154,1.607572466135025,30.0,22.5
,,,,,,,,,,,,,,1.611925631761551,1.613808624446392,1.6114109382033348,1.6136446446180344,20.0,15.0
,,,,,,,,,,,,,,1.6082979440689087,1.6094881817698479,1.6078577786684036,1.6093193739652634,26.25,20.0
,,,,,,,,,,,,,,1.6150040104985237,1.6114158853888512,1.6145235821604729,1.6112361624836922,17.5,18.75
,,,,,,,,,,,,,,1.6092056408524513,1.6116154938936234,1.6086932346224785,1.6114867255091667,18.75,18.75
,,,,,,,,,,,,,,1.6096584424376488,1.605955071747303,1.6092226132750511,1.6058108508586884,25.0,25.0
,,,,,,,,,,,,,,1.609309010207653,1.6029792949557304,1.608897291123867,1.6028426438570023,27.5,23.75
,,,,,,,,,,,,,,1.6112641021609306,1.6137378513813019,1.6107661351561546,1.6136094480752945,12.5,18.75
,,,,,,,,,,,,,,1.6062286272644997,1.6073541417717934,1.6057509183883667,1.607201837003231,23.75,21.25
,,,,,,,,,,,,,,1.6070485040545464,1.6109360307455063,1.606524221599102,1.6107829883694649,23.75,13.75
,,,,,,,,,,,,,,1.6075079888105392,1.6106135621666908,1.6070417240262032,1.6104615554213524,17.5,18.75
,,,,,,,,,,,,,,1.6072663590312004,1.6067409217357635,1.6067895516753197,1.6065012961626053,18.75,25.0
,,,,,,,,,,,,,,1.6064784079790115,1.6099068745970726,1.606037400662899,1.6098202019929886,25.0,18.75
,,,,,,,,,,,,,,1.612299419939518,1.6117687970399857,1.6118159517645836,1.6116212755441666,21.25,23.75
,,,,,,,,,,,,,,1.6082564443349838,1.6078705489635468,1.6077578142285347,1.6077693775296211,21.25,13.75
,,,,,,,,,,,,,,1.6161071434617043,1.6083860024809837,1.6156126409769058,1.6082342937588692,15.0,17.5
,,,,,,,,,,,,,,1.6092223525047302,1.6116213947534561,1.6086501851677895,1.6113287135958672,18.75,17.5
,,,,,,,,,,,,,,1.6108702570199966,1.61298368871212,1.610404796898365,1.6128004565835,22.5,12.5
,,,,,,,,,,,,,,1.6106834262609482,1.6089398637413979,1.6101872473955154,1.6087972819805145,20.0,22.5
,,,,,,,,,,,,,,1.605026699602604,1.6084894016385078,1.604510709643364,1.6083335652947426,23.75,22.5
,,,,,,,,,,,,,,1.6057464554905891,1.6079334244132042,1.6052180156111717,1.607776291668415,31.25,25.0
,,,,,,,,,,,,,,1.6043997779488564,1.6109079420566559,1.6039711013436317,1.6107457727193832,27.5,22.5
,,,,,,,,,,,,,,1.6061352640390396,1.607609398663044,1.6057305335998535,1.6074739918112755,25.0,21.25
,,,,,,,,,,,,,,1.6081628277897835,1.6089280098676682,1.6077037826180458,1.6087606772780418,25.0,17.5
,,,,,,,,,,,,,,1.6067080348730087,1.6118982210755348,1.6062776371836662,1.6117698773741722,21.25,17.5
,,,,,,,,,,,,,,1.6094237640500069,1.6104241088032722,1.6090083122253418,1.6103195250034332,25.0,18.75
,,,,,,,,,,,,,,1.607698693871498,1.6061008423566818,1.6072227582335472,1.6058995351195335,18.75,23.75
,,,,,,,,,,,,,,1.6078574731945992,1.6071403995156288,1.6073716506361961,1.6069711819291115,23.75,22.5
,,,,,,,,,,,,,,1.6077116206288338,1.6125292927026749,1.6071004644036293,1.6123424023389816,20.0,20.0
,,,,,,,,,,,,,,1.6142784431576729,1.605910301208496,1.6137769892811775,1.60577954351902,16.25,20.0
,,,,,,,,,,,,,,1.6126961261034012,1.611593246459961,1.6122295781970024,1.611401580274105,17.5,13.75
,,,,,,,,,,,,,,1.6096587181091309,1.6075321659445763,1.609001986682415,1.6072311401367188,22.5,27.5
,,,,,,,,,,,,,,1.603545755147934,1.6132748275995255,1.6029963865876198,1.6131551861763,28.75,13.75
,,,,,,,,,,,,,,1.6014903485774994,1.6051619872450829,1.6010193452239037,1.6049585714936256,35.0,26.25
,,,,,,,,,,,,,,1.6095571964979172,1.6092055514454842,1.6089939400553703,1.6090050414204597,17.5,25.0
,,,,,,,,,,,,,,1.610790453851223,1.6088483706116676,1.6102730631828308,1.608684740960598,20.0,23.75
,,,,,,,,,,,,,,1.6139734014868736,1.610819824039936,1.6134892031550407,1.6106719747185707,16.25,22.5
,,,,,,,,,,,,,,1.6068923994898796,1.604888640344143,1.6063341721892357,1.604648396372795,21.25,26.25
,,,,,,,,,,,,,,1.6035993695259094,1.6029755920171738,1.603038027882576,1.6028096079826355,23.75,27.5
,,,,,,,,,,,,,,1.60420573502779,1.6094242706894875,1.603698417544365,1.6092659682035446,28.75,20.0
,,,,,,,,,,,,,,1.6072109043598175,1.6132006123661995,1.606639102101326,1.613025888800621,20.0,22.5
,,,,,,,,,,,,,,1.6077360808849335,1.6139448508620262,1.607196882367134,1.6138141304254532,27.5,18.75
,,,,,,,,,,,,,,1.6109249666333199,1.61186683177948,1.6104040294885635,1.6116749718785286,17.5,16.25
,,,,,,,,,,,,,,1.6090305000543594,1.611689269542694,1.6083523258566856,1.6114637181162834,28.75,21.25
,,,,,,,,,,,,,,1.6141433715820312,1.6198980584740639,1.6134824603796005,1.61959670484066,15.0,18.75
,,,,,,,,,,,,,,1.6105338335037231,1.6084802448749542,1.609765313565731,1.6082746163010597,21.25,20.0
,,,,,,,,,,,,,,1.615546464920044,1.6088169068098068,1.615000642836094,1.6086492463946342,15.0,18.75
,,,,,,,,,,,,,,1.6060314700007439,1.6155484542250633,1.6054836735129356,1.6153556481003761,25.0,17.5
,,,,,,,,,,,,,,1.613373152911663,1.616922214627266,1.6126998662948608,1.6166214123368263,13.75,13.75
,,,,,,,,,,,,,,1.610334612429142,1.6037975028157234,1.6096725910902023,1.6036100164055824,18.75,25.0
,,,,,,,,,,,,,,1.604938693344593,1.611908607184887,1.6042890399694443,1.6117465868592262,22.5,21.25
,,,,,,,,,,,,,,1.6105026677250862,1.614580512046814,1.6098056733608246,1.6143298968672752,23.75,21.25
,,,,,,,,,,,,,,1.609374262392521,1.614690139889717,1.6089045703411102,1.6145411133766174,20.0,16.25
,,,,,,,,,,,,,,1.6048636361956596,1.6101634502410889,1.6042917743325233,1.610004298388958,22.5,17.5
,,,,,,,,,,,,,,1.613428108394146,1.6101003214716911,1.6127818375825882,1.6099032387137413,22.5,17.5
,,,,,,,,,,,,,,1.6120717376470566,1.6096354871988297,1.6114607453346252,1.60934466868639,16.25,20.0
,,,,,,,,,,,,,,1.6105821579694748,1.6112401559948921,1.609999179840088,1.6111042276024818,21.25,18.75
,,,,,,,,,,,,,,1.6053275242447853,1.615695297718048,1.604614071547985,1.6153813004493713,26.25,18.75
,,,,,,,,,,,,,,1.6132892146706581,1.6098997443914413,1.6125824078917503,1.6096110120415688,17.5,16.25
,,,,,,,,,,,,,,1.6103182211518288,1.6113676503300667,1.6097690984606743,1.6112232059240341,28.75,17.5
,,,,,,,,,,,,,,1.6148420795798302,1.6103948578238487,1.6141371801495552,1.6101864948868752,13.75,20.0
,,,,,,,,,,,,,,1.6096903905272484,1.609026238322258,1.609107293188572,1.6087821945548058,26.25,21.25
,,,,,,,,,,,,,,1.6012117862701416,1.6082685217261314,1.6005179211497307,1.6080625429749489,31.25,17.5
,,,,,,,,,,,,,,1.6091034784913063,1.6043265908956528,1.6086204499006271,1.604194551706314,23.75,23.75
,,,,,,,,,,,,,,1.6141627952456474,1.606336623430252,1.61347895860672,1.6061795726418495,20.0,16.25
,,,,,,,,,,,,,,1.6068323999643326,1.6064940392971039,1.6058537140488625,1.606273889541626,25.0,22.5
,,,,,,,,,,,,,,1.614730253815651,1.6156063750386238,1.613960161805153,1.615405797958374,21.25,17.5
,,,,,,,,,,,,,,1.6171725392341614,1.6101335287094116,1.6165062338113785,1.6097904071211815,15.0,20.0
,,,,,,,,,,,,,,1.6052368804812431,1.6086126640439034,1.604608379304409,1.6084512695670128,23.75,25.0
,,,,,,,,,,,,,,1.603823333978653,1.61260374635458,1.603205293416977,1.6123949736356735,23.75,18.75
,,,,,,,,,,,,,,1.6099159643054008,1.6126383766531944,1.609248347580433,1.6124488562345505,20.0,18.75
,,,,,,,,,,,,,,1.6037454083561897,1.6050197407603264,1.6030330136418343,1.6047068312764168,30.0,25.0
,,,,,,,,,,,,,,1.6097001731395721,1.6082688942551613,1.6089634373784065,1.6080219969153404,23.75,16.25
,,,,,,,,,,,,,,1.6132190823554993,1.6107238605618477,1.6126603558659554,1.6105032563209534,11.25,23.75
,,,,,,,,,,,,,,1.6116698756814003,1.613998532295227,1.6109785214066505,1.613702192902565,18.75,16.25
,,,,,,,,,,,,,,1.6083295792341232,1.6069545224308968,1.6076217293739319,1.60676359385252,23.75,25.0
,,,,,,,,,,,,,,1.6115356385707855,1.614641211926937,1.6108355298638344,1.6143880560994148,15.0,13.75
,,,,,,,,,,,,,,1.5998390763998032,1.6076026931405067,1.599132962524891,1.6072956770658493,25.0,27.5
,,,,,,,,,,,,,,1.6069865003228188,1.6106792986392975,1.6063674837350845,1.6104671284556389,26.25,21.25
,,,,,,,,,,,,,,1.6148032620549202,1.6138347759842873,1.6141202822327614,1.6136110052466393,11.25,21.25
